chart_id,source_file,difficulty,total_stream_length,max_stream_length,break_count,stream_break_ratio,average_nps,ebpm,has_bursts,burst_count,total_burst_notes,peak_ebpm,avg_burst_ebpm,max_burst_length
b32c674f,Stamina RPG 6/[23] Hardcore/Hardcore.sm,23,294,95,4,10.5,14.254285714285714,240.0,True,5,71,165.0,132.0,3
dd82efca,Stamina RPG 6/[23] Otworz Oczy (Bez Miesa Version)/otworzoczy.sm,23,95,46,4,3.1666666666666665,12.58175105485232,260.0,True,6,267,178.8,158.1,10
e5e2c3bc,Stamina RPG 6/[23] Scorching ground/scorching.sm,23,226,226,0,,15.73037234042553,243.0,False,0,0,,,0
bbfb3fed,Stamina RPG 6/[23] Stamina Nation Megamix 2/Stamina Nation Megamix 2.sm,23,747,84,20,5.223776223776224,13.02931937172775,230.0,True,21,292,186.9,155.4,4
80d3f181,Stamina RPG 6/[23] The Island Pt. 2/theislandpt2.sm,23,192,95,1,4.0,12.968702290076337,252.0,True,1,16,126.0,126.0,2
25041a14,Stamina RPG 7 - Unlocks/[23] Beyond/Beyond (Burger).sm,23,74,32,3,1.3214285714285714,12.410738255033559,276.0,True,8,99,207.0,150.9,2
8f0e731f,Stamina RPG 7 - Unlocks/[23] Demolish (Hard)/Demolish.sm,23,82,30,2,2.411764705882353,12.011356743421054,269.978,True,2,213,135.0,112.3,8
730522e4,Stamina RPG 7 - Unlocks/[23] Esperanza (Medium)/Esperanza.sm,23,32,16,1,0.7272727272727273,8.690835338345867,294.492,True,1,8,147.2,147.2,1
2d74dfc0,Stamina RPG 7 - Unlocks/[23] FONK#1/FONK#1.sm,23,444,23,19,3.73109243697479,12.89018302828619,240.0,True,9,88,180.0,146.7,1
b58e4f68,Stamina RPG 7 - Unlocks/[23] Heeartbeeat Oveerheeat!!!!/Heeartbeeat Oveerheeat!!!!.sm,23,119,19,18,0.8206896551724138,11.241319444444445,280.0,True,18,222,245.0,151.8,3
a063ce01,Stamina RPG 7 - Unlocks/[23] Hung Up/Hung Up.sm,23,184,78,2,46.0,13.581223628691983,250.0,False,0,0,,,0
0685eb00,Stamina RPG 7 - Unlocks/[23] Kanousei to Mirai no Hazama ni Shizumu/Kanousei to Mirai no Hazama ni Shizumu.sm,23,166,48,4,2.8620689655172415,13.456999791666668,259.934,True,2,109,211.2,170.6,12
bb7ed714,Stamina RPG 7 - Unlocks/[23] Night Of Fire FB 246/Night of Fire 164.sm,23,209,84,4,4.644444444444445,13.877482269503547,246.0,True,5,170,205.0,157.8,3
e1ca9fc7,Stamina RPG 7 - Unlocks/[23] Power/Power.sm,23,36,24,1,3.0,12.82542735042735,289.5,False,0,0,,,0
d0f28a9f,Stamina RPG 7 - Unlocks/[23] Shard/Shard (Combat).sm,23,48,32,1,3.0,10.801498127340825,280.0,False,0,0,,,0
d81d38cc,Stamina RPG 7 - Unlocks/[23] Through My Blood/Through My Blood.sm,23,188,61,3,3.6862745098039214,13.537812911725956,256.0,True,1,15,240.0,240.0,1
3a807230,Stamina RPG 7 - Unlocks/[23] Unknown Depths VIP/Unknown Depths VIP.sm,23,1938,96,95,3.3413793103448275,12.097074468085108,220.0,True,104,2104,206.3,149.5,9
4082eda5,Stamina RPG 7 - Unlocks/[23] Zannenkei Rinjin-Bu/Zannenkei.sm,23,144,20,20,1.894736842105263,13.448737373737375,266.0,True,9,142,232.8,168.1,4
e76d31c8,Stamina RPG 7/[23] A Betrayal Unforetold/A Betrayal Unforetold.sm,23,245,47,9,4.224137931034483,14.554218426501036,250.0,True,11,369,234.4,164.5,11
bb2fee48,Stamina RPG 7/[23] Downfall/Downfall.sm,23,233,111,1,58.25,13.719904181184669,243.0,False,0,0,,,0
c9e723e3,Stamina RPG 7/[23] Mechanical Rhythm/Mechanical Rhythm.sm,23,116,28,4,2.230769230769231,13.365238095238094,260.0,True,8,126,195.0,138.1,7
548d0992,Stamina RPG 8 - Unlocks/[23] Blue Planet (Hard)/Blue Planet.sm,23,32,16,1,0.48484848484848486,6.7301432835820885,294.078,True,1,10,183.8,183.8,1
c583e177,Stamina RPG 8 - Unlocks/[23] Daisy/Daisy.sm,23,48,48,0,,8.76453488372093,270.0,False,0,0,,,0
185eccfc,Stamina RPG 8 - Unlocks/[23] Dlaczego Tak Daleko FP 237/dlaczegofp237.sm,23,376,112,6,7.833333333333333,13.090116279069766,237.0,True,5,77,177.8,157.0,2
61996d18,Stamina RPG 8 - Unlocks/[23] Doja (Hard)/doja.sm,23,68,28,3,2.4285714285714284,13.792079207920793,280.0,False,0,0,,,0
0dfe6ebc,Stamina RPG 8 - Unlocks/[23] Forgotten/Forgotten.sm,23,131,81,1,8.733333333333333,12.763342696629215,250.0,True,1,20,187.5,156.3,2
378f54c5,Stamina RPG 8 - Unlocks/[23] Never Ever/never have i ever.sm,23,272,176,1,17.0,14.71174863387978,242.0,True,1,32,121.0,121.0,4
22287469,Stamina RPG 8 - Unlocks/[23] Silver Scapes/Silver Scrapes.sm,23,64,32,1,1.3333333333333333,10.856234096692113,280.0,False,0,0,,,0
5eb2ecff,Stamina RPG 8 - Unlocks/[23] Tell Her Tomorrow/Tell Her Tomorrow.sm,23,144,66,2,12.0,15.558629609144543,263.1705,True,2,46,153.5,120.6,4
bbba2c9f,Stamina RPG 8/[23] Howling/Howling.sm,23,170,34,9,3.4693877551020407,14.074103375527427,249.0,True,12,352,228.2,166.0,3
76c94d22,Stamina RPG 8/[23] The Star of Collapse (Acts III & IV)/The Star of Collapse Acts III and IV.sm,23,175,112,1,5.46875,14.373908296943231,255.0,True,9,232,191.2,153.5,3
007f2c5a,Stamina RPG 8/[23] satoko torture techniques/audio.sm,23,72,52,1,18.0,14.8561797752809,264.0,False,0,0,,,0
2b0d3f8a,Stamina RPG 9/[23] Allegra/Allegra.sm,23,161,32,6,3.0961538461538463,14.235380116959064,260.0,True,12,213,211.2,147.6,14
26a76b25,Stamina RPG 9/[23] Evacuate the Dancefloor/evacuatethedancefloor.sm,23,170,46,7,4.722222222222222,14.094854070660523,254.0,True,2,23,206.4,182.6,1
d55becdd,Stamina RPG 9/[23] JaySNACCing/JaySNACCing.sm,23,833,77,26,3.1198501872659175,12.501259519625071,232.0,True,33,454,217.5,148.3,8
11af4f03,Stamina RPG 9/[23] Noontide/Noontide.sm,23,154,117,1,12.833333333333334,13.810069444444443,248.0,True,2,18,155.0,139.5,1
bd98cf8f,Stamina RPG 8/[22] goretrance x (Side A)/Goretrance X.sm,22,438,81,2,73.0,14.562544802867384,230.0,True,1,8,115.0,115.0,1
595adac1,Stamina RPG 7/[22] Fergalicious FB 261/Fergalicious FB 261.sm,22,119,29,7,0.9296875,10.795528846153845,261.0,True,11,156,228.4,186.9,2
a6083e5c,Stamina RPG 7/[22] Illegal Function Call (Hard)/U1-ASAMi - Illegal Function Call.sm,22,91,32,3,2.935483870967742,13.221784776902886,260.0,True,2,23,243.8,186.9,1
04061b5a,Stamina RPG 7/[22] Lunar Butterfly FB 227/lunarbutterflyfb227.sm,22,463,64,5,7.015151515151516,12.453207282913166,227.0,True,3,125,184.4,138.5,7
01ac3a26,Stamina RPG 7/[22] Musician (mitei bootleg)/Musician (mitei bootleg).sm,22,162,46,5,2.793103448275862,13.581609195402299,256.0,True,6,220,144.0,130.1,10
2c4dc31f,Stamina RPG 7/[22] Nachmancore/Nachmancore.sm,22,761,143,21,7.76530612244898,13.753445424476295,225.0,True,31,573,210.9,146.5,5
5499ed93,Stamina RPG 7/[22] Nyan-Nyan Naughty Night/Nyan-Nyan Naughty Night.sm,22,132,80,1,33.0,15.237820512820512,242.0,True,1,10,151.2,151.2,1
e32b4bf2,Stamina RPG 7/[22] Plastic Love/plasticlove.sm,22,188,40,6,7.833333333333333,13.552742616033756,240.0,True,2,40,180.0,150.0,2
5eda6a3e,Stamina RPG 7/[22] Ralph Wiggum/Bloodhound Gang - Ralph Wiggum.sm,22,168,168,0,,15.534356725146198,237.0,False,0,0,,,0
e8d4af7a,Stamina RPG 7/[22] Robot Brain Era FB 230/robotbrainerafb230.sm,22,315,30,8,7.875,13.42879746835443,230.0,True,10,308,215.6,179.1,16
b00a5676,Stamina RPG 7/[22] Spacetime FB 220/spacetimefb220.sm,22,528,528,0,,14.36904761904762,220.0,False,0,0,,,0
567bc988,Stamina RPG 7/[22] Sujetjas Tanjec/IllegallyEmbezzleMp3 - Sujetjas Tanjec.sm,22,542,65,13,3.985294117647059,12.54922129242213,230.0,True,12,262,201.3,137.9,8
c1337b9a,Stamina RPG 7/[22] Tragedy/Tragedy.sm,22,126,30,7,2.1,11.401694915254236,248.0,True,8,354,224.8,143.5,15
cbc2fbb8,Stamina RPG 7/[22] Trucker's Delight/Flairs - Truckers Delight.sm,22,140,60,2,3.5,12.306617647058824,252.0,True,2,80,63.0,63.0,8
d0a3a500,Stamina RPG 7/[22] Yamada Stream/Yamada Stream.sm,22,95,32,2,6.333333333333333,14.743285123966942,255.0,True,1,74,191.2,147.4,8
b7c47647,Stamina RPG 7/[22] HAUNT Sampler Mix FB 222/hauntfb222.sm,22,610,127,5,33.888888888888886,13.713192419825072,222.0,True,3,66,208.1,152.6,2
6aab536b,Stamina RPG 7/[22] BTB/BTB.sm,22,230,23,8,4.339622641509434,12.685193452380952,242.0,True,5,204,211.8,150.2,15
f697f4df,East Coast Stamina 11 - Mid/[22] Blaze at My Feet/blaze.sm,22,155,36,11,1.7222222222222223,11.784684684684684,254.0,True,7,75,142.9,133.8,2
cb419d8a,Stamina RPG 5/[22] Confinement/Confinement.sm,22,178,96,2,4.944444444444445,12.228682170542635,240.0,True,1,160,150.0,150.0,16
7cfd20e2,East Coast Stamina 11 - Mid/[22] Cutening/Cutening.sm,22,107,23,8,1.5285714285714285,12.171568627450979,260.0,True,15,288,227.5,161.0,7
c49e52d7,Stamina RPG 7/[22] Dieselrok/Dieselrok.sm,22,114,16,10,2.0,12.156140350877193,260.0,True,5,41,146.2,133.2,1
79fe3092,Stamina RPG 5/[22] Exitium/Exitium.sm,22,84,18,4,1.6470588235294117,12.774608501118568,260.0,True,3,178,227.5,180.3,14
f948016a,Stamina RPG 7/[22] Last Stardust/Last Stardust.sm,22,150,30,6,3.260869565217391,13.74320987654321,256.0,True,14,134,208.0,144.0,2
6178d596,Stamina RPG 6/[22] MeteorGlow Aftermath/meteorglow.sm,22,45,26,1,11.25,10.810937500000001,264.0,False,0,0,,,0
12ec37fb,Stamina RPG 5/[22] Portal Of I Continuous Mix (Part 3)/portalofip3.sm,22,458,261,8,16.357142857142858,12.673369565217392,225.0,True,12,252,182.8,147.7,2
01e9188b,East Coast Stamina 11 - Mid/[22] Reflection (Continuous Mix)/reflectionmix.sm,22,1038,129,26,3.0,11.473706896551723,225.0,True,22,249,210.9,144.2,2
ac8bcbb9,Stamina RPG 5/[22] Soul Shredder/Soul Shredder.sm,22,346,31,2,86.5,13.495717592592593,228.0,True,2,34,213.8,153.1,2
d84e985a,Stamina RPG 6/[22] The Blast Roundup/The Blast Roundup.sm,22,154,29,3,3.85,13.393498563218392,250.0,True,8,220,234.4,179.7,14
20380cec,Stamina RPG 5/[22] The Deceit/The Deceit.sm,22,126,9,9,2.9302325581395348,13.579231362612612,250.0005,True,10,367,218.8,161.4,8
2fbb851f,East Coast Stamina 11 - Mid/[22] The End of -SAGA-/The End of -SAGA-.sm,22,170,98,1,85.0,13.130657492354741,236.0,False,0,0,,,0
e33ba015,Stamina RPG 7/[22] The Game/The Game.sm,22,248,56,5,6.702702702702703,14.337543252595156,237.0,True,6,162,192.6,134.7,7
90577ea0,Stamina RPG 5/[22] The Merciless Savior/The Merciless Savior.sm,22,260,71,3,3.2098765432098766,11.30188101487314,236.0,True,4,60,177.0,147.5,2
86f1b07f,Stamina RPG 6/[22] ZiRNiTRA/zirnitra.sm,22,232,129,7,7.483870967741935,12.670022371364654,235.0,True,4,54,205.6,157.9,2
3f9d2dbb,East Coast Stamina 11 - Mid/[22] cafe de kemomimi loli/kemomimi.sm,22,198,95,2,16.5,14.504504504504505,240.0,False,0,0,,,0
d462f396,Stamina RPG 6/[22] lolivision/lolivisioncut.sm,22,141,62,2,15.666666666666666,13.052843601895734,244.0,True,1,60,152.5,130.7,7
7ecc3c67,Stamina RPG 7 - Unlocks/[22] Eljektronnyi Mir FP 226/eljektronnyimirfp226.sm,22,504,145,8,4.344827586206897,12.846406727828745,226.0,True,10,446,183.6,133.9,15
61c6fa05,Stamina RPG 8 - Unlocks/[22] Funky Fresh Blitz FB 226/funkyfreshblitzfb226.sm,22,556,86,15,5.196261682242991,13.10783527696793,226.0,True,14,358,211.9,183.6,8
dbcc2ce5,Stamina RPG 8/[22] For Creatures Such As We FP 225/creaturesfp225.sm,22,410,159,1,25.625,14.195823927765238,225.0,True,2,38,140.6,133.6,2
fd91d9ae,Stamina RPG 8/[22] Ka$cade/Animals as Leaders - Ka$cade.sm,22,232,93,3,3.135135135135135,12.545736434108527,240.0,True,4,184,220.0,117.8,16
6d6a8cff,Stamina RPG 8/[22] Mechanical Love/mechanicallove.sm,22,138,40,5,1.864864864864865,12.75,255.0,True,22,283,201.9,110.3,5
b74462f4,Stamina RPG 8/[22] Sendan Life (katagiri Bootleg)/Sendan Life (katagiri Bootleg).sm,22,96,8,9,1.3150684931506849,12.299365942028984,260.0,True,10,276,227.5,184.7,7
b08b2f2b,Stamina RPG 5 - Unlocks/[22] Thanatopsis Medley/thanatopsis.sm,22,71,34,3,2.088235294117647,12.905701754385966,330.0,True,3,341,288.8,204.5,8
a385c33c,Stamina RPG 9/[22] Altered Consciousness/Altered Consciousness.sm,22,298,95,1,9.030303030303031,13.8858803165183,230.0,True,1,11,158.1,158.1,1
f34348a6,Stamina RPG 8 - Unlocks/[22] Classic dj TAKA Trance Medley/djtaka.sm,22,759,132,10,2.663157894736842,11.544811320754716,225.0,True,19,859,187.5,122.2,24
750dc6af,Stamina RPG 9/[22] Le Perv/Carpenter Brut - Le Perv.sm,22,220,47,7,6.875,14.6484375,240.0,True,7,128,120.0,120.0,4
613171b1,Stamina RPG 9/[22] No More Sorrow/08 No More Sorrow.sm,22,101,39,6,1.1222222222222222,8.923872245179064,265.25,True,3,45,149.2,149.2,2
b6244498,Stamina RPG 9/[22] Peyotech Madness/Peyotech Madness.sm,22,1,1,0,,13.159563078703703,283.75,False,0,0,,,0
e092f788,Stamina RPG 9/[22] You're Gonna Go Far Kid/gofar.sm,22,130,34,4,3.611111111111111,12.824233333333336,252.28,False,0,0,,,0
7a10c2b1,East Coast Stamina 14 - Mid/[22] 15 Days of Silence/15DaysOfSilence.sm,22,392,47,4,17.043478260869566,13.072699386503068,228.0,False,0,0,,,0
986d5641,East Coast Stamina 14 - Mid/[22] Extratone Pirates/Extratone Pirates.sm,22,104,43,2,8.666666666666666,13.67722602739726,250.0,True,1,27,171.9,140.6,3
ac68af7c,East Coast Stamina 14 - Mid/[22] Magnetic/magnetic.sm,22,101,24,3,2.58974358974359,12.437956989247313,262.0,True,1,13,212.9,212.9,1
94406f00,East Coast Stamina 14 - Mid/[22] Taboo Assembly/Taboo Assembly.sm,22,193,56,4,8.041666666666666,14.150627615062762,240.0,True,4,43,225.0,161.2,1
42e9ea8e,Stamina RPG 5 - Unlocks/[22] Everything Will Freeze/Everything will freeze.sm,22,169,36,5,10.5625,15.072164948453608,240.0,True,5,149,210.0,151.5,4
85eb8675,Stamina RPG 5 - Unlocks/[22] Give It Up (Hard)/Knife Party - Give It Up.sm,22,60,22,1,15.0,11.547590361445783,261.0,True,2,27,206.6,146.8,1
4cdd77a7,Stamina RPG 5 - Unlocks/[22] Kuusou Mesorogiwi/kuusoumesorogiwi.sm,22,199,57,1,22.11111111111111,14.453761061946903,238.0,False,0,0,,,0
5c9e5f04,Stamina RPG 5 - Unlocks/[22] Life Starts At 200 BPM (Complete)/Life_Starts_at_200_BPM_Complete.sm,22,19,10,1,6.333333333333333,10.912743660748223,300.0,True,1,30,200.0,187.5,2
3e02db2e,Stamina RPG 5 - Unlocks/[22] Lolit Speed/Lolit Speed.sm,22,295,51,7,4.097222222222222,13.22996183206107,235.0,True,4,259,161.6,132.7,16
b5b58505,Stamina RPG 5 - Unlocks/[22] MVP/mvp.sm,22,30,7,10,0.3488372093023256,10.560215053763441,280.0,True,19,574,262.5,180.2,6
48a46149,Stamina RPG 5 - Unlocks/[22] Mighty Obstacle (Medium)/Mighty Obstacle.sm,22,28,14,3,0.7777777777777778,10.438314176245212,278.0,True,3,320,243.3,196.2,11
460a3c7e,Stamina RPG 5 - Unlocks/[22] Noise Discipline (Medium)/noisediscipline.sm,22,966,228,13,5.649122807017544,12.29473014256619,217.5,True,20,540,184.9,111.2,14
98d26e68,Stamina RPG 5 - Unlocks/[22] POTT FB 227/paintersfb227.sm,22,52,52,0,,12.467208390963577,283.75,False,0,0,,,0
89de24e6,Stamina RPG 5 - Unlocks/[22] Paranoid Mirage/Paranoid Mirage.sm,22,80,32,4,1.6666666666666667,11.313199105145413,260.0,True,3,89,146.2,135.4,7
a2828fb1,Stamina RPG 5 - Unlocks/[22] Pianoodle (Hard)/Thomas Mogensen (DRAX) - Pianoodle.sm,22,45,24,1,0.8333333333333334,12.707825203252032,421.5,False,0,0,,,0
30a4e3da,Stamina RPG 5 - Unlocks/[22] Pure Madness (Part 3)/Pure Madness.sm,22,2473,611,30,20.608333333333334,12.201084923307146,190.0,True,32,902,178.1,148.7,16
fbb28e00,Stamina RPG 5 - Unlocks/[22] Tenshi (Medium)/110_Tenshi_True_Final_Boss.sm,22,64,17,3,0.8888888888888888,12.544520547945206,270.0,True,4,498,151.9,135.3,24
2d0d8ca2,Stamina RPG 5 - Unlocks/[22] This is Blueshift/This is Blueshift.sm,22,91,36,2,6.066666666666666,13.676954732510287,255.0,True,1,18,191.2,191.2,1
eed309de,Stamina RPG 5 - Unlocks/[22] Ukigumo/Ukigumo.sm,22,75,39,3,2.5,11.959375,267.0,True,3,30,133.5,111.2,1
00b5ed4e,Stamina RPG 5 - Unlocks/[22] War/War.sm,22,141,25,4,11.75,15.125,243.0,True,5,65,197.4,197.4,1
fcf9bfa8,Stamina RPG 6 - Unlocks/[22] Speed Force FB 225/speedforcefb225.sm,22,424,81,1,47.111111111111114,14.441225165562914,225.0,True,1,45,168.8,158.2,4
ea2b1ced,Stamina RPG 5/[22] 1F/1f.sm,22,108,32,3,0.8709677419354839,11.051820728291316,260.0,True,4,674,195.0,110.9,23
b1af38a1,Stamina RPG 5/[22] BAAM/baam.sm,22,148,54,7,2.5517241379310347,12.63234398782344,254.0,True,2,21,190.5,166.7,1
08a6d473,Stamina RPG 5/[22] Death Stranding/Death Stranding.sm,22,207,72,1,6.46875,11.9903125,244.0,True,1,48,122.0,122.0,6
759b23b2,Stamina RPG 5/[22] Donut Hole/DonutHole.sm,22,159,31,5,3.2448979591836733,13.822535211267606,252.0,True,3,36,204.8,189.0,1
50110c24,Stamina RPG 5/[22] Facebreaker/did you really thought it was over.sm,22,189,38,4,12.6,14.621317829457364,238.0,True,3,68,163.6,145.5,3
39e95b2c,Stamina RPG 5/[22] H.A.R.D.C.O.R.E (Restep)/HARDCORE.sm,22,141,95,1,70.5,13.136842105263158,240.0,True,1,17,135.0,127.5,2
1d61b3a7,Stamina RPG 5/[22] Nuclear Reason/Nuclear Reason.sm,22,132,63,5,2.588235294117647,12.888755980861244,250.0,True,7,263,187.5,135.4,14
439b59b8,Stamina RPG 5/[22] Psychic Discharge/discharge.sm,22,126,64,2,3.15,11.670918367346939,250.0,True,3,61,203.1,138.0,4
f91a6aba,Stamina RPG 5/[22] Stolz (cut)/Stolz (cut).sm,22,150,61,3,15.0,14.663194444444446,246.0,True,1,8,123.0,123.0,1
5905eaba,Stamina RPG 5/[22] Sunshine Coastline (Super Ultimate)/Sunshine Coastline (Super Ultimate).sm,22,217,72,3,6.382352941176471,13.903392857142858,246.0,True,3,137,138.4,128.1,14
7f09bbfc,Stamina RPG 5/[22] Toureika/toureika.sm,22,155,25,10,1.684782608695652,11.3553216374269,256.0,True,11,170,240.0,193.7,3
8c1ea644,Stamina RPG 5/[22] Venus Fire/Venus Fire.sm,22,301,137,2,30.1,14.28318363273453,230.0,True,3,47,186.9,165.3,2
ac400db6,Stamina RPG 6 - Unlocks/[22] Code Name- Sierra FP 235/sierrafp235.sm,22,275,174,4,21.153846153846153,14.501297814207652,235.0,True,2,28,146.9,135.8,2
f17639fb,Stamina RPG 6 - Unlocks/[22] Crossroads of Sadness/Crossroads of Sadness.sm,22,121,75,1,15.125,14.99788732394366,248.0,True,2,17,139.5,131.8,1
bd172a8b,"Stamina RPG 6 - Unlocks/[22] Fuck The New World, Believe Psycho Filth/RedOgre - Fuck The New World, Believe Psycho Filth.sm",22,128,19,7,2.9767441860465116,13.821138211382115,250.0,True,7,267,234.4,178.7,5
be9eb3bd,Stamina RPG 6 - Unlocks/[22] Girls Band Party 2021 Redux/Girls Band Party 2021 Redux.sm,22,2668,56,124,4.454090150250417,12.23116591928251,210.0,True,104,1675,196.9,136.4,8
18e0ca42,Stamina RPG 6 - Unlocks/[22] Incoming Message (Medium)/Dark Frequencer - Incoming Message.sm,22,63,4,8,1.0161290322580645,10.198717948717949,280.0,True,8,74,175.0,161.9,1
8dde1390,Stamina RPG 6 - Unlocks/[22] Luv Me/Luv me (Luv me).sm,22,172,83,2,9.555555555555555,14.048484848484847,244.0,True,1,8,122.0,122.0,1
8d2db2bb,Stamina RPG 6 - Unlocks/[22] Mind Grinder FB 228/mindgrinderfb228.sm,22,381,111,3,31.75,14.204326923076923,228.0,True,4,86,171.0,138.9,4
43cb1da0,Stamina RPG 6 - Unlocks/[22] Run Away/run away.sm,22,64,22,2,1.6,11.003109452736318,260.0,True,5,66,130.0,86.9,2
afa56205,Stamina RPG 6 - Unlocks/[22] To Make The End of Battle/To Make the End of Battle.sm,22,139,38,8,2.673076923076923,13.335987987987988,255.04,True,6,317,207.2,140.6,16
3418c218,Stamina RPG 6 - Unlocks/[22] Toxic/Toxic.sm,22,69,5,26,0.42857142857142855,9.719374120956399,286.0,True,28,374,232.4,172.4,2
a5d56d66,Stamina RPG 6 - Unlocks/[22] VEC+LEGGENDARIA/VECLEGGENDARIA.sm,22,65,15,5,1.4772727272727273,12.604327131043258,269.395,True,15,159,218.9,150.2,3
b8a6b3c7,Stamina RPG 6 - Unlocks/[22] Whoa Zone (Hard)/Super Paper Mario OST - Whoa Zone.sm,22,32,16,1,0.5,9.877260981912146,278.0,True,4,280,139.0,139.0,16
e5d6f480,Stamina RPG 6 - Unlocks/[22] goretrance x (Side B)/Goretrance X.sm,22,431,52,3,21.55,14.692409766454354,230.0,True,4,100,172.5,144.0,7
d8020f1c,Stamina RPG 6/[22] All Killer no Filler/Ketek - All Killer No Filler - 05 All Killer no Filler 234Bpm.sm,22,237,48,3,8.464285714285714,13.606887755102042,234.0,True,4,112,190.1,144.4,8
efd1b4a5,Stamina RPG 6/[22] Avenger/avenger.sm,22,138,138,0,,14.920529801324504,240.0,False,0,0,,,0
709dadad,Stamina RPG 6/[22] Blaze and determination/determination.sm,22,241,70,5,10.954545454545455,14.78143656716418,234.0,True,5,156,204.8,170.5,7
28998c85,Stamina RPG 6/[22] ECS Classics (Side B-A)/ecsclassicssideba.sm,22,1569,270,34,3.683098591549296,11.285492351816444,210.0,True,37,1066,196.9,135.5,23
140f441b,Stamina RPG 6/[22] FLYING OUT TO THE SKY/flying.sm,22,206,32,4,5.5675675675675675,14.07081784386617,244.0,True,6,199,228.8,166.2,14
126f3204,Stamina RPG 6/[22] Go Back Home/Go Back home.sm,22,211,61,1,35.166666666666664,15.551569506726457,240.0,True,2,16,120.0,120.0,1
71da1b54,Stamina RPG 6/[22] Image Material/Image Material.sm,22,71,36,1,4.4375,11.101928374655646,260.0,False,0,0,,,0
2925156b,Stamina RPG 6/[22] Kangokurakuou/kango.sm,22,70,33,3,2.121212121212121,13.291737288135593,258.0,True,6,206,241.9,179.3,7
1da90b6d,Stamina RPG 6/[22] Nothing Is For Sure (Side A)/nifs mix A.sm,22,1501,224,20,6.05241935483871,11.957574031890662,200.0,True,21,555,175.0,129.9,16
dc138ff4,Stamina RPG 6/[22] Rabbit in the Black Room/Rabbit in the Black Room.sm,22,60,32,3,1.3043478260869565,10.710304054054054,270.0,True,6,70,202.5,149.1,2
aa54af71,Stamina RPG 6/[22] Revengeful 255 Train FP 224/revengeful255trainfp224.sm,22,633,126,13,5.651785714285714,12.9993993993994,224.0,True,9,354,126.0,115.1,16
04f8a86d,Stamina RPG 6/[22] Sugar Free/Sugar Free.sm,22,143,32,5,2.072463768115942,11.776,256.0,True,4,77,160.0,148.0,6
f07def50,Stamina RPG 6/[22] The Island Pt. 2 (Hard)/theislandpt2.sm,22,120,72,5,1.3636363636363635,9.926908396946565,252.0,True,7,66,157.5,130.5,2
c0c6fc23,Stamina RPG 6/[22] Your Contract Has Expired FP 237/yourcontracthasexpiredfp237.sm,22,222,88,2,13.875,14.98388429752066,237.0,True,2,79,177.8,150.9,8
270608d3,Stamina RPG 7 - Unlocks/[22] Electrohell/Electrohell.sm,22,106,31,3,5.3,13.193478260869567,252.0,False,0,0,,,0
9230fcc7,Stamina RPG 7 - Unlocks/[22] Granat/Granat.sm,22,27,27,0,,12.490885416666668,271.5,False,0,0,,,0
f0ccf706,Stamina RPG 7 - Unlocks/[22] In Time EP/In Time EP.sm,22,1319,48,30,6.83419689119171,12.07605958230958,207.0,True,21,538,194.1,140.3,8
d9c07ff5,Stamina RPG 7 - Unlocks/[22] Into You (3LAU Remix) FB 280/Into You FB 280.sm,22,56,14,3,1.4736842105263157,9.159420289855072,280.0,False,0,0,,,0
df04dff3,Stamina RPG 7 - Unlocks/[22] Kakushinteki Metamaruphose!/umaru.sm,22,50,18,3,1.4705882352941178,12.741666666666667,278.0,True,3,143,217.2,156.7,5
2a4f1ce0,Stamina RPG 7 - Unlocks/[22] LRAD (Haus of Panda Remix)/LRAD.sm,22,48,4,18,0.7619047619047619,9.410539215686276,280.0,True,1,16,140.0,140.0,2
074a2585,Stamina RPG 7 - Unlocks/[22] Let_s Go Ballistic/letsgoballistic.sm,22,2451,128,99,4.416216216216216,12.078580501746586,212.0,True,103,1801,198.8,133.2,11
9c5a6f70,Stamina RPG 7 - Unlocks/[22] Tsukiakari no Michishirube/Tsukiakari no Michishirube.sm,22,62,36,1,2.3846153846153846,10.353680555555556,266.0,True,4,60,108.1,82.1,2
13e264d6,Stamina RPG 7 - Unlocks/[22] Tyranny Falls/Tyranny Falls.sm,22,301,72,11,6.688888888888889,14.056969915254237,235.002,True,5,167,190.9,155.0,4
38ee4719,"Stamina RPG 7 - Unlocks/[22] WE RISE/Cosmograph, NieN - WE RISE (feat. OYHN).sm",22,145,27,7,3.2954545454545454,13.553367003367002,248.0,True,9,79,201.5,136.1,1
1079d1f0,Stamina RPG 7/[22] Animu Music Triad FB 230 (Hard)/animutrilogy.sm,22,1121,80,48,2.049360146252285,11.416563336768748,214.667,True,84,2624,201.3,128.6,20
