chart_id,difficulty,breakdown,source_file,display_bpm,ebpm,total_stream_length,max_stream_length,break_count,stream_break_ratio,average_nps
f5a63dd6,15,15 15 136,Stamina RPG 8/[15] TECHNO Style Essentials/TECHNO STYLE ESSENTIALS.sm,162.0,162.0,166,136,0,0.0,10.27
c88cab83,15,66 (8) 74 (8) 16,Stamina RPG 8/[15] Weight of the World (Prelude Version)/weight.sm,162.0,162.0,156,74,2,9.75,10.08
177acb22,15,64 (32) 14 (2) 32,Stamina RPG 9/[15] Airplanes (Feint Remix)/Airplanes (Feint Remix) - B.O.B.sm,178.0,178.0,110,64,2,3.235,8.08
535f5606,15,1 (16) 18 (17) 31 (2) 24 (4) 28 32 (20) 12 (2) 15,Stamina RPG 9/[15] Crumbling/Crumbling.sm,172.0,172.0,161,32,6,2.639,8.67
7ecd64c2,15,3 3 3 3 3 11 7 7 31 11 3 11 3 15 24,Stamina RPG 9/[15] Hard Brain/Hard Brain.sm,167.0,167.0,138,31,0,0.0,10.35
d1dd1f6e,15,15 7 9 50 6 (2) 50 3 11 23 15 15 39,Stamina RPG 9/[15] Hypershrooms/Hypershrooms.sm,157.0,176.6,243,50,1,121.5,9.9
b3b44d87,15,14 (2) 22 (2) 104 (8) 46 (2) 32,Stamina RPG 9/[15] Kens Stage/Ken Stage_164.sm,164.0,164.0,218,104,4,15.571,10.33
92ad0115,15,19 (2) 14 (2) 7 (4) 15 (2) 14 (2) 7 (16) 15 30 (2) 32 (24) 7 40 7 (12) 2 (2) 7 7 (2) 13 (3) 7 (12) 2 (2) 7 7 (2) 13 (3) 7 (12) 2 (2) 15 7 43 3 14 16 3 (28) 16 15 7 22 (18) 14 23 (2) 4 2 (7) 9 7 7 6 4 (2) 2 1 1 2 (18) 15 47 (3) 2 2 16,Stamina RPG 9/[15] The Grind/Thegrind.sm,150.0,150.0,606,47,25,3.293,7.8
9b3ff645,15,56 (2) 16 (8) 16 (4) 32,Stamina RPG 9/[15] Twisted on the Surface/Twisted on the Surface 180.sm,180.0,180.0,120,56,3,8.571,10.57
0bc35a6f,15,7 (21) 17 18 (2) 7 (21) 17 20 (40) 3 (2) 17 (3) 6 (2) 1,Stamina RPG 9/[15] Zenzenzense/Zenzenzense.sm,190.0,190.0,113,20,7,1.242,9.33
c46166e0,15,1 (8) 8 (8) 9 (2) 7 23 7 8 (16) 15 3 7 15 7,Stamina RPG 9/[15] sink to the deep sea world/deepsea.sm,185.0,185.0,110,23,4,3.235,10.16
220f5a8d,16,5 (19) 5 (2) 10 (16) 70,Stamina RPG 6/[16] Aragami/Aragami.sm,196.0,196.0,90,70,3,2.432,9.3
4500e095,16,1 5 1 7 3 1 1 5 1 (9) 7 6 (2) 4 (18) 1 3 (8) 8 7 7 7 7 7,Stamina RPG 6/[16] BroGamer (Extended Mix)/09 BroGamer (Extended Mix).sm,207.0,207.0,89,8,4,2.405,10.23
cc85eed4,16,120,East Coast Stamina 11 - Lower/[16] Crush/crush.sm,174.0,174.0,120,120,0,0.0,10.55
5396e79a,16,73 (8) 15 (31) 49,Stamina RPG 5/[16] Cybernecia Catharsis/cybernecia.sm,184.0,184.0,137,73,2,3.513,9.17
affe0182,16,2 17 (2) 6 (2) 6 (14) 4 (4) 4 (14) 2 (4) 32 (4) 8 (6) 1,East Coast Stamina 10 - Lower/[16] Deus ex Machina/Deus ex Machina.sm,208.0,208.0,82,32,8,1.64,10.87
df93ddef,16,6 (2) 15 (8) 15 (4) 15 11 (2) 15 (3) 46 (21) 23 (6) 55 (5) 31 (10) 89,Stamina RPG 5/[16] Eastern Dream/Eastern Dream.sm,165.0,165.0,321,89,9,5.262,9.35
5637a6ab,16,15 (3) 7 15 15 (3) 7 15 15 15 7 (12) 1 32 8 15 24 7 7 16 (3) 1 (2) 23 15 (2) 23 15 (2) 16 (8) 16,East Coast Stamina 10 - Lower/[16] Eurobeat Is Fantastic - Part 3 EXTENDED/marathonpt3.sm,160.0,160.0,330,32,8,9.429,9.56
ab773d0c,16,80 (24) 7 15 32,East Coast Stamina 11 - Lower/[16] Fly Away/flyaway.sm,186.0,197.6,134,80,1,5.583,10.99
1acf439e,16,1 (7) 2 (12) 1 11 2 (2) 14 (22) 17 (2) 8 (4) 3 16 (8) 12 (8) 8 (4) 7 7 12 (3) 1,East Coast Stamina 11 - Lower/[16] Heaven's Fall (2016 Rebuild)/Heaven's Fall.sm,200.0,200.0,122,17,10,1.694,10.48
e0ac2822,16,37 96,East Coast Stamina 10 - Lower/[16] Heretic Witch/hereticwitch.sm,184.0,184.4,133,96,0,0.0,11.83
c6e2bd1c,16,3 1 9 7 (2) 7 19 7 2 8 4 2 11 5 (35) 2 (42) 7 23 (8) 7 66,Stamina RPG 6/[16] I'm Not Crazy/I'm Not Crazy.sm,180.0,180.0,190,66,4,2.184,9.66
5aa42312,16,127 (17) 31 (5) 43,Stamina RPG 5/[16] Just One Second/onesecond.sm,173.0,173.0,201,127,2,9.136,10.44
e86bdc67,16,1 15 15 (15) 1 15 16 (16) 15,Stamina RPG 5/[16] Liberator/Liberator.sm,200.0,200.0,78,16,2,2.516,7.96
06e41d36,16,64 (32) 160,East Coast Stamina 10 - Lower/[16] Meteor Shower/Meteor Shower.sm,174.0,174.0,224,160,1,7.0,10.41
3adc25f7,16,11 7 3 7 16 (4) 11 (17) 16 (18) 3 3 3 11 7 47,East Coast Stamina 10 - Lower/[16] Night sky/nightsky.sm,192.0,192.0,145,47,3,3.718,10.35
bc0f5fbd,16,2 31 (10) 1 (40) 2 23 10 (11) 1 (7) 31 14 (2) 15,Stamina RPG 5/[16] Salvation/Salvation.sm,192.0,192.0,130,31,5,1.857,9.2
91a6c603,16,2 (2) 3 2 (2) 3 (11) 20 (4) 14 (2) 2 (2) 3 (9) 20 (4) 14 (2) 14 (34) 14 (2) 2 (2) 3 2 (2) 3,East Coast Stamina 11 - Lower/[16] Say Hello to HOLLOWood/Say Hello to HOLLOWood.sm,192.0,192.0,121,20,13,1.551,9.3
6b774945,16,1 1 8 (8) 86 (8) 12 (4) 38 (8) 30 (16) 31 (9) 24 (8) 66 (8) 56 (8) 16 (4) 18 (7) 24 (4) 20 (16) 24 (2) 9 (2) 3 (2) 40 8 (16) 3 3 3 28 (8) 8 (7) 1,Stamina RPG 5 - Unlocks/[16] The Epic of Zektbach/zektbach.sm,165.0,165.0,561,86,19,3.869,9.06
b6ebbdc5,16,3 80 (28) 3 80,Stamina RPG 6/[16] United/NEBRGIBUP.sm,175.0,175.0,166,80,1,5.929,9.75
191e349a,16,158 (4) 80,Stamina RPG 6/[16] unnatural/unnatural.sm,167.0,167.0,238,158,1,59.5,10.42
0c386756,16,6 (2) 62 (2) 55 24 (2) 47 (17) 35,Stamina RPG 5/[16] I Miss You For Pleasure For Business/imissyouforpleasureforbusiness.sm,169.0,169.0,229,62,4,9.957,10.75
3ca10142,16,14 (2) 6 (2) 6 (2) 6 (2) 3 (21) 6 (2) 7 6 (2) 4 (4) 11 1 (3) 6 (2) 6 (2) 6 (2) 4,Stamina RPG 7/[16] One Shot/Remzcore - One Shot.sm,213.0,213.0,92,14,12,2.0,9.29
e97145ff,16,32 (8) 14 (2) 2 (3) 2 (2) 9 (4) 17 (2) 11 (5) 47 (2) 10 (8) 24 1 (11) 2 (2) 32 (4) 15 (2) 4 (2) 14 (2) 6 (3) 7 (4) 15 5 (4) 6 (4) 11 (2) 6 (3) 3 1 (17) 4 (2) 6 (3) 3 17 (4) 1 (2) 5 (8) 1 (2) 7 (6) 35 (9) 1 (2) 1 (4) 1 (4) 1 (4) 8 (5) 15 (4) 63 2 2 12 1 1 (2) 17 (17) 2 (5) 1 (3) 19 22 (2) 1,Stamina RPG 6 - Unlocks/[16] Disaster Level- WOLF/[160] Disaster Level- WOLF.sm,160.0,160.0,545,63,41,2.962,9.58
1c6bc380,16,120 (16) 48,Stamina RPG 7/[16] Fine Night (Hard)/Fine Night.sm,179.0,179.0,168,120,1,10.5,9.61
4b0024a2,16,12 (4) 31 32 (8) 30 (2) 32,Stamina RPG 7/[16] Get Your Wish (Sewerslvt Remix)/getyourwish.sm,190.0,190.0,137,32,3,9.786,10.67
8b5b401f,16,1 15 7 4 (3) 1 (16) 16 (14) 2 (14) 1 39 8,Stamina RPG 5/[16] Ground Shake (Original Extended)/Ground Shake (Original Extended).sm,200.0,200.0,94,39,4,2.0,8.94
23763207,16,7 7 8 (14) 2 (6) 1 (2) 47 14 (24) 1 39 8,Stamina RPG 7/[16] Holding Out For A Hero/Holding Out For A Hero.sm,200.0,200.0,134,47,4,2.913,10.81
d5c33ef7,16,6 15 15 15 39 7 4 2 (3) 37 7 7 23 15 15 15 15 108,Stamina RPG 7/[16] Perfect Happiness FP 160/perfecthappinessfp160.sm,160.0,160.0,345,108,1,115.0,10.31
d8d127d3,16,31 40 (5) 1 1 6 (12) 3 (2) 32,Stamina RPG 7/[16] Sakura Mirage (STARLiGHT mix)/Sakura Mirage (STARLiGHT mix).sm,187.0,187.0,114,40,3,6.0,10.14
d07b5ace,16,7 15 7 30 (2) 7 (11) 6 (2) 7 15 15 (25) 7 (3) 15 7 62,Stamina RPG 8/[16] 1up/1up.sm,180.0,180.0,200,62,5,4.651,9.71
6b88c232,16,7 15 (10) 7 6 (2) 16 (2) 19 (10) 16 (9) 6 5 (5) 15 (3) 7 (2) 7 (2) 15 (2) 7 (17) 15 (11) 7 (5) 22 (2) 22 (2) 14 (2) 23 (9) 3 (9) 8 (7) 12 3 3 (27) 23 (3) 1 5 (9) 23 (5) 14 (2) 2 (24) 24 (3) 4 3 7 22 (4) 2 (2) 2 (2) 30 (19) 6 (2) 16 (2) 7 (5) 10 (2) 16 (2) 14,Stamina RPG 7 - Unlocks/[16] Banana 160/Banana_160.sm,160.0,160.0,511,30,35,2.281,8.83
ed818307,16,7 31 31 31 31 (9) 7 31 30,Stamina RPG 8/[16] Mr. Kill Myself/Mr. Kill Myself.sm,170.0,170.0,199,31,1,22.111,9.76
dd5b7447,16,4 (4) 8 6 7 8 (2) 12 (4) 8 (15) 1 (2) 12 (4) 8 (7) 4 10 (11) 7 12 (4) 16,Stamina RPG 8/[16] Paradisus Paradoxum/Paradisus Paradoxum.sm,201.0,201.0,123,16,9,2.321,9.73
e0d93369,16,15 15 48 7 71 (3) 16 (3) 32 7 31 8 (2) 48,Stamina RPG 8/[16] Somersault/Somersault.sm,160.0,160.0,298,71,3,37.25,10.24
ba66f303,16,27 23 (9) 23 (9) 27 (8) 16 (5) 11,Stamina RPG 8/[16] Stuck in the middle/ONE OK ROCK - Stuck in the middle.sm,190.0,190.0,127,27,4,4.097,10.81
def9551a,16,16 (4) 14 (2) 7 7 (8) 6 (2) 6 (2) 6 (2) 6 (2) 7 7 6 (2) 7,Stamina RPG 9/[16] Chichovite/Billx - Chichovite.sm,200.0,200.0,95,16,8,3.958,10.47
720fa3ba,16,7 7 7 1 1 3 7 7 7 7 (17) 23 1 (2) 7 (2) 23 24 (2) 12 1 (16) 94 (4) 12 1 (16) 16 (8) 8 (2) 14 16 47 24 65 (4) 3 7 7 7 7 7 (41) 15 63 64 (4) 16 (8) 56 (8) 24 (8) 23 (9) 55,Stamina RPG 8/[16] Enter the Digiverse/Enter the Digiverse.sm,155.0,155.0,796,94,16,5.272,9.02
556f0a00,16,23 25 (2) 5 26 (4) 7 23 15 31 (2) 23 6 (2) 7 23 6 (3) 6 14 (4) 7 7 7 6 (2) 7 6 (2) 7 7 6 (2) 6 (10) 7 7 15 7 7 7 15 7 7 8,Stamina RPG 9/[16] Eurobeat Is Fantastic 2nd Stage (Part 2)/eurojej2 P2.sm,163.0,183.4,393,31,10,11.909,10.11
fdfaa115,16,15 (7) 32 (4) 7 (7) 16 (12) 1 (8) 64,Stamina RPG 9/[16] Loli Bomb/Loli Bomb.sm,195.0,195.0,135,64,5,3.553,10.91
7f37fb19,16,8 (4) 14 (2) 99 72,Stamina RPG 9/[16] Mezame (Nomic Bootleg)/Mezame (Nomic Bootleg).sm,170.0,170.0,193,99,2,32.167,10.68
27160b14,16,152,Stamina RPG 9/[16] Vs. Lancer/song.sm,181.0,181.0,152,152,0,0.0,11.63
c5f5fb53,16,60 (11) 61 (7) 24,East Coast Stamina 14 - Lower/[16] After Confession/After Confession.sm,187.0,187.0,145,61,2,8.056,11.41
f9a24bde,16,40 7 16 (6) 1 (25) 7 14 (2) 14 (10) 32,East Coast Stamina 14 - Lower/[16] Colors/Colors.sm,200.0,200.0,131,40,4,3.047,10.44
815751a4,16,15 24 (9) 2 (3) 8 (10) 24 24 (9) 7 16 (10) 16,East Coast Stamina 14 - Lower/[16] Endorphin Machine/Endorphin Machine.sm,190.0,190.0,136,24,5,3.317,10.7
50912d92,16,23 31 30 1 (2) 5 7 14 (20) 1 30 (2) 2 (2) 2 (2) 21 (2) 16,East Coast Stamina 14 - Lower/[16] Showdown/showdown.sm,174.0,174.0,183,31,6,6.1,10.42
64c031c6,16,1 (2) 5 (3) 3 (3) 6 (2) 4 1 (2) 14 (2) 14 (2) 16 (6) 1 62 (2) 7 7 7 3 3 39 6 (2) 36 (4) 23 6 (2) 15 55 27 24,East Coast Stamina 14 - Lower/[16] Vitality/Vitality.sm,165.0,165.0,385,62,12,12.031,9.92
b84de791,16,64 (8) 76 (8) 252 (32) 33 (7) 1 (7) 1 (15) 17 48 (2) 50 (16) 58 (16) 180 (18) 95,East Coast Stamina 14 - Lower/[16] or not to [b]e/OrNotToBe.sm,153.0,153.0,875,252,10,6.783,9.04
a1e4e259,16,28 (2) 28 (2) 16 (16) 28 (2) 28,Stamina RPG 5 - Unlocks/[16] Bombs Away!/Bombs Away! - Toy Story 2 Buzz Lightyear To The Rescue.sm,192.0,191.9,128,28,4,5.818,11.44
275af0ac,16,15 56 (8) 22 (2) 111 15 24 (8) 8 (8) 6 (2) 33 1 1 1 1 1 1 1 (15) 1 31 15 7 7 7 7 (3) 6 3 14 3 6 (2) 7 80 (5) 3 15 (2) 112 (32) 2 (2) 32 (2) 16 (2) 80 (18) 7 31 8 (8) 55 39 (21) 36 (8) 88 (24) 8 (2) 32 (4) 20 (8) 8 (2) 32 (2) 64 (13) 3 (22) 4 (5) 72 16 (26) 8 (2) 15 32 (18) 8 (2) 15 39 47 (13) 3 15 31 (14) 3 15 60 (2) 1 (15) 1 15 7 (7) 1 (17) 7 15 15 31 24 (8) 16 (2) 48 (4) 20 (2) 31 16 (18) 16 (3) 15 7 (11) 7 8 (5) 3 (24) 8 (2) 7 15 6 (2) 3 3 7 15 16 (8) 7 31 15 15 8 (6) 17 15 15 16,Stamina RPG 5 - Unlocks/[16] Crazy Traxx/DJ Turist - Crazy Traxx.sm,147.0,147.0,2088,112,50,4.735,8.63
48bb0e76,16,1 (17) 24 (8) 8 (34) 22 (2) 8,Stamina RPG 5 - Unlocks/[16] Daybreak glow/daybreak.sm,211.0,211.0,63,24,4,1.033,7.79
a0f01db4,16,31 3 3 3 3 (79) 1 (2) 28 (4) 28 (4) 15 3 3 3 3 (16) 1,Stamina RPG 5 - Unlocks/[16] Don't Touch The Kore/don't touch.sm,186.0,186.0,128,31,5,1.219,8.61
c0c9be86,16,1 (15) 8 7 8 47 (2) 23 16 16 6 (2) 6 (2) 16 (32) 8 (8) 15 16 (8) 6 (2) 6 (2) 8 (2) 14 (2) 14 (2) 7 (17) 6 (2) 6 (20) 1 14 (20) 16 (8) 7 8 (12) 7 7 7 7 7 3 3 3 4 (2) 7 7 3 3 3 3 3 3 (9) 3 3 (9) 7 7 15 7 7 (9) 7 7 7 8 (6) 50 (20) 7 7 11 3 (19) 15 23 2 (14) 3 3 7 (5) 7 (9) 7 3 3 (9) 8 (8) 3 12 (16) 7 7 (13) 3 3 3 3 3 (5) 14 (34) 7 (5) 6 (2) 7 (9) 4 (4) 7 7 7 3 3 14 (3) 15 7 8 (25) 38 16 (16) 14 (2) 47 (41) 7 7 15 (36) 15 7 7 (17) 7 6 (2) 6 (2) 6 (19) 14 (2) 6 (2) 6 (2) 8 (8) 8 (8) 15 15 (17) 7 7 16 (8) 3 7 2 (2) 7 32 (8) 8 (2) 7 7 7 7 7 7 7 7 (11) 8 (2) 7 7 7 7 7 7 7 15 (17) 48 (33) 30 40 8,Stamina RPG 5 - Unlocks/[16] EKZARTSIZM/Zhestyanschiki - EKZARTSIZM.sm,150.0,150.0,1389,50,62,2.137,7.59
5c5f9921,16,31 8 15 24 (10) 16 1 7 23 (4) 7 15 (8) 7 (4) 7 23 (5) 5 (3) 5 (3) 6 (2) 5 (2) 15 (2) 5 (3) 6 (2) 5 (2) 32 (5) 7 3 7 3 3 3 6 (2) 6 (2) 3 5 7 (3) 1 11 (2) 6 (2) 3 5 (9) 7 14 (4) 4 (2) 3 6 16,Stamina RPG 5 - Unlocks/[16] EUROBEAT HOLIC (Part7)/Eurobeat-holic-ex-part7.sm,167.0,162.6,397,32,22,4.901,9.87
51d00caa,16,7 10 (2) 3 (2) 8 6 (2) 10 (2) 3 (2) 7 8 6 (2) 10 (2) 3 (4) 7 7 6 (2) 10 (2) 3 (4) 3 7 (2) 15 1 7 7 7 23 7 3 3 (5) 6 (2) 6 (2) 8 6 (2) 7 2 (2) 2 (2) 6 (2) 8 6 (3) 3 4 (10) 15 (3) 4 (5) 15 5 (2) 8 (2) 15 5 (2) 16 (2) 16,Stamina RPG 5 - Unlocks/[16] Eurobeat Is Fantastic -Part4-/part4.sm,162.0,180.0,360,23,27,4.865,9.67
3e910530,16,16 (16) 80 32 (18) 16,Stamina RPG 5 - Unlocks/[16] Havoc Impact/Havoc Impact.sm,185.0,185.0,144,80,2,4.235,10.57
9f0baafc,16,19 (16) 51 1 1 1,Stamina RPG 5 - Unlocks/[16] Kyokuken/kyokuken.sm,207.0,207.0,73,51,1,4.562,11.19
3077f3dc,16,22 (34) 32 (17) 48,Stamina RPG 5 - Unlocks/[16] No title/No title.sm,200.0,200.0,102,48,2,2.0,9.48
d46861ac,16,1 32 (23) 1 (8) 31,Stamina RPG 5 - Unlocks/[16] Prey (Skittles Low-Budget Extended)/Prey.sm,210.0,210.0,65,32,2,2.097,10.15
3e083452,16,48 (6) 34,Stamina RPG 5 - Unlocks/[16] Spirit of the Beast/beast.sm,195.0,195.0,82,48,1,13.667,11.47
f045a987,16,15 15 32 (2) 30 (32) 15 15 32 (2) 62,Stamina RPG 5 - Unlocks/[16] Still Grey/stillgrey.sm,175.0,175.0,216,62,3,6.0,8.71
02fba735,16,15 14 (2) 16 (48) 6 (2) 7 15 14 (26) 6 (2) 15 8 (2) 5 15 15 1 (7) 7 (9) 7 7 15 14 (22) 3 15 6 (2) 7 7 (9) 22 (18) 7 7 3 (3) 1 (29) 7 (11) 7 15 (27) 7 7 11 12 (8) 6 (2) 15 7 7 3 4 6 (9) 15 (21) 3 7 15 (27) 2 (12) 6 (2) 15 15 (51) 1 7 7 7 (25) 23 24 (4) 11 7 7 (12) 1 (3) 8 7 23 (17) 31 15 (9) 38,Stamina RPG 5 - Unlocks/[16] The Gammer Mix/gammermix.sm,179.0,178.6,689,38,30,1.637,8.63
716fd4a5,16,97,Stamina RPG 5 - Unlocks/[16] The Island Pt. 1 (Medium)/theislandpt1.sm,189.0,189.0,97,97,0,0.0,9.43
4895633d,16,7 (9) 17 (3) 2 (2) 11 14 (8) 10 (14) 6 (2) 1 (3) 2 (2) 11 14 (18) 31 (6) 3 (5) 2 (4) 3 15 6,Stamina RPG 5 - Unlocks/[16] To the Stars/ad astra.sm,190.0,190.0,155,31,12,2.039,9.54
b9a8935a,16,64 (16) 128 (8) 7,Stamina RPG 5 - Unlocks/[16] Transparent Metropolis of the Sky High/Transparent Metropolis of the Sky High.sm,175.0,175.0,199,128,2,8.292,9.9
4b00bb7b,16,48 (16) 49,Stamina RPG 5 - Unlocks/[16] Vertex BETA/Vertex Beta.sm,200.0,200.0,97,49,1,6.062,10.72
cf1bb06e,16,23 15 15 (17) 15 15 32 (12) 65 7 22 (2) 15 11 (5) 15 6 (2) 7 14 (2) 30 (2) 7 23 (9) 15 16 (16) 15 31 15 19 3 6 (26) 15 47 31 15 7 15 30 (2) 15 15 15 31 31,Stamina RPG 5 - Unlocks/[16] You Cannot Be Programmed/You Cannot Be Programmed.sm,150.0,159.4,724,65,11,7.621,9.11
a610e6ad,16,15 (35) 15 (33) 31,Stamina RPG 5 - Unlocks/[16] ghost rule/ghost rule.sm,210.0,210.0,61,31,2,0.897,7.52
d284ad1f,16,40 (16) 80 100 (17) 121 96,Stamina RPG 6/[16] The Blue Sanctuary/thebluesanctuary.sm,166.0,166.1,437,121,2,13.242,10.27
0233369b,16,7 (6) 7 (13) 23 8 (25) 23 23 (10) 23 7,Stamina RPG 5/[16] Brand New World/Brand New World.sm,205.0,205.0,121,23,4,2.241,10.9
45a9a68c,16,31 95 64,Stamina RPG 5/[16] Dark Matter/Dark Matter.sm,175.0,175.0,190,95,0,0.0,10.82
1189b0b7,16,7 7 3 (13) 8 (10) 16 (4) 7 (9) 8 (10) 16 (11) 23 (12) 1 (2) 16 (5) 14,Stamina RPG 5/[16] Dizzy Trickster/Dizzy Trickster.sm,197.0,197.0,126,23,9,1.658,9.94
f3b5e858,16,26 (10) 8 (6) 1 6 (2) 8 (2) 6 (2) 10 (2) 6 (2) 9 (5) 10 (2) 7 7 (15) 1 14 (2) 8 (3) 1 (2) 1 6 (2) 8 32,Stamina RPG 5/[16] EMX/EMX.sm,190.0,190.0,175,32,14,3.07,10.22
3a63ef9f,16,12 (6) 2 (4) 18 (4) 4 (6) 2 (4) 4 14 (10) 2 (2) 18 (4) 4 (2) 56,Stamina RPG 5/[16] Love-colored master spark/Love-colored master spark.sm,195.0,195.0,136,56,9,3.238,11.31
e2ca3251,16,1 31 29 2 (8) 8 (14) 1 47 (9) 3 (4) 1,Stamina RPG 5/[16] NEO GRAVITY (BlackYooh vs. siromaru Remix)/neograv.sm,185.0,185.0,123,47,4,3.514,9.72
5e3ce1e1,16,3 208,Stamina RPG 5/[16] Quantum Leap/Quantum Leap.sm,175.0,175.0,211,208,0,0.0,10.99
70b34537,16,18 70 (7) 17 (15) 22,Stamina RPG 5/[16] Shout At The Devil/Shout at the Devil.sm,185.0,185.0,127,70,2,5.773,10.65
5c484acd,16,63 (9) 23 63,Stamina RPG 5/[16] Submarines (Pendulum Remix)/submarines.sm,174.0,174.0,149,63,1,16.556,8.17
5705356b,16,2 1 (3) 1 3 3 3 4 2 9 (19) 23 7 7 8 (21) 31 16,Stamina RPG 5/[16] The Battle For Everyone's Souls/The Battle For Everyone's Souls.sm,200.0,200.1,120,31,3,2.791,10.73
d6c7fd64,16,23 (2) 24 (10) 7 (4) 16 5 (3) 46 (2) 6 (37) 15 (9) 39,Stamina RPG 5/[16] The Epic Rage of Furious Thunder/drowns in liquid ice.sm,180.0,180.0,181,46,7,2.701,8.95
4b5202b2,16,2 (2) 20 (4) 16 (8) 15 24 (8) 15 15 (11) 27 (4) 24 (8) 15 32,Stamina RPG 6 - Unlocks/[16] A Dark Omen (Easy)/furryland owo.sm,185.0,185.0,205,32,7,4.556,10.49
78920c46,16,16 (8) 4 (2) 1 47 15 16 (4) 11 48,Stamina RPG 6 - Unlocks/[16] AiAe/AiAe.sm,180.0,180.0,158,48,3,11.286,10.92
f893ed72,16,30 (2) 64 (32) 15 126 (2) 80,Stamina RPG 6 - Unlocks/[16] Astral Traveller (Xenofish Remix) FP 163/astraltravellerfp163.sm,163.0,163.0,315,126,3,8.75,9.56
53ccdcba,16,15 (17) 14 (2) 15 16 (32) 16 (2) 14,Stamina RPG 6 - Unlocks/[16] Autumn Harvest Happiness/Summer Of Haze - Autumn  Harvest  Happiness.sm,200.0,200.0,90,16,4,1.698,9.12
1c89d788,16,16 (3) 1 (3) 2 (3) 7 16 (3) 17 (8) 13 2 (4) 3 16,Stamina RPG 6 - Unlocks/[16] Dead Metal Cave/Dead Metal Cave.sm,200.0,200.0,93,17,6,3.875,11.05
d11b48d4,16,14 (2) 64 (16) 14 (2) 64,Stamina RPG 6 - Unlocks/[16] Drown (Sewerslvt Remix)/Drown (Sewerslvt Remix).sm,175.0,175.0,156,64,3,7.8,8.11
dfab170c,16,7 (5) 27 15 16 (4) 2 (2) 15 (5) 14 (12) 19 7 4 24 19 4 16 1 (4) 2 6 (4) 5 (3) 4 (2) 1 15 2 (2) 4 15 6 (2) 1 7 2 (2) 4 15 (20) 1 1 31 7 7 7 7,Stamina RPG 6 - Unlocks/[16] EUROBEAT HOLIC EX P5/EUROBEAT HOLIC EX P5.sm,168.0,168.0,340,31,13,5.075,9.96
83e5ba72,16,1 1 5 1 5 1 3 (17) 6 (2) 6 (34) 23 16 (4) 2 (2) 1 1 2 1 (6) 2,Stamina RPG 6 - Unlocks/[16] Eternal Ending FB 214/eternal.sm,214.0,214.0,77,23,6,1.185,10.0
b2f89b30,16,2 (2) 31 39 3 11 (6) 1 (34) 15 39 16,Stamina RPG 6 - Unlocks/[16] Euphoria/euphoria.sm,190.0,190.0,157,39,3,3.738,9.62
e976a84a,16,8 (8) 2 (2) 2 3 2 (4) 15 (5) 4 (4) 4 (20) 8 (27) 14 (31) 1 (2) 4 (6) 4 (4) 4 (4) 4 (4) 4 (20) 8,Stamina RPG 6 - Unlocks/[16] Extreme Music School/Extreme Music School.sm,210.0,210.0,91,15,14,0.645,8.98
8723fe81,16,23 31 80 (8) 23 31 15 32 (2) 31 (17) 23 31 15 63 80 (16) 15 96 (2) 14 (16) 39 15 23 15 33 15 15,Stamina RPG 6 - Unlocks/[16] FUNKED OUT/FUNKED OUT.sm,150.0,150.0,758,96,6,12.426,9.66
c76c401a,16,1 31 8 (12) 3 47,Stamina RPG 6 - Unlocks/[16] Gladsheim/Gladsheim.sm,200.0,200.0,90,47,1,7.5,10.93
b73b7fcd,16,15 7 3 7 7 7 7 3 4 (6) 19 21 (9) 7 8 (8) 11 21 (9) 7 8 (8) 7 7 15 7 3 3 (9) 15 (9) 7 7 15 7 3 3 (9) 15 7 (5) 15 20 15 (5) 15 20 15 (205) 31 5 (3) 15 31 5 (3) 24 (2) 16 (4) 18 (6) 3 16 (2) 2 (4) 4 (2) 16 (8) 14 (6) 36 (4) 19 11 2 (2) 12 (4) 16 (4) 31 2 (2) 12 (8) 13 17 8 (8) 7 3 3 36 (4) 4 (4) 18 (4) 12 (2) 4 (2) 4 (2) 4 (2) 3 3 3 11 7 3 3 3 11 (3) 15 15 2 (2) 4 (4) 6 (4) 5 15 8 (8) 6 (2) 8 (16) 7 15 15 3,"Stamina RPG 6 - Unlocks/[16] Groovy Fire, Rushing Wind (Novice)/Groovy Fire, Rushing Wind.sm",156.0,156.0,1028,36,42,2.489,8.22
77cb9d17,16,1 7 (2) 2 (2) 5 23 13 7 13 (29) 4 (2) 41 7,Stamina RPG 6 - Unlocks/[16] Haunted Dance/haunted.sm,192.0,192.0,123,41,4,3.514,11.62
ba603855,16,28 1 (2) 24 (8) 29 (35) 3 3 3 3 3 3 3 2 (34) 15 15 15 15 10 (38) 14 (4) 12 (2) 8 7 (38) 2 (2) 2 (2) 2 (2) 2 (2) 2 (2) 2 (2) 2 (2) 1 (7) 2 (2) 2 (2) 1 (3) 2 (2) 2 (2) 2 (2) 2 (32) 16 13 (4) 30 (16) 14 (2) 15 15 (3) 12 (18) 7 7 (2) 6 7 (3) 12 (34) 15 (3) 12 (2) 16 (2) 13 (17) 3 (2) 2 3 (2) 2 (2) 2 (2) 2 3 (2) 2 (3) 1 (2) 2 3 (2) 1 (2) 3 (2) 2 3 (2) 1 (34) 14 (2) 14 (2) 14 (2) 14,Stamina RPG 6 - Unlocks/[16] Keeno Essential Mix FB 180/Keeno Mix.sm,180.0,180.0,545,30,50,1.376,8.12
